dataset,target_rows,format_harga,jumlah_baris,persentase

data 10.000
synthetic_orders_weighted_10000.csv,10000,rb (contoh: 15rb),4655,46.3
synthetic_orders_weighted_10000.csv,10000,k (contoh: 15k),2486,24.7
synthetic_orders_weighted_10000.csv,10000,ribu (contoh: 15 ribu),2274,22.6
synthetic_orders_weighted_10000.csv,10000,.000 (contoh: 15.000),4737,47.1
synthetic_orders_weighted_10000.csv,10000,rp...rb (contoh: rp15rb),2563,25.5
synthetic_orders_weighted_10000.csv,10000,rp ...000 (contoh: rp 15.000),2582,25.7

data 50.000
synthetic_orders_weighted_50000.csv,50000,rb (contoh: 15rb),22985,45.7
synthetic_orders_weighted_50000.csv,50000,k (contoh: 15k),12707,25.3
synthetic_orders_weighted_50000.csv,50000,ribu (contoh: 15 ribu),11674,23.2
synthetic_orders_weighted_50000.csv,50000,.000 (contoh: 15.000),23044,45.9
synthetic_orders_weighted_50000.csv,50000,rp...rb (contoh: rp15rb),12683,25.2
synthetic_orders_weighted_50000.csv,50000,rp ...000 (contoh: rp 15.000),12765,25.4

data 100.000
synthetic_orders_weighted_100000.csv,100000,rb (contoh: 15rb),46089,45.9
synthetic_orders_weighted_100000.csv,100000,k (contoh: 15k),25199,25.1
synthetic_orders_weighted_100000.csv,100000,ribu (contoh: 15 ribu),23499,23.4
synthetic_orders_weighted_100000.csv,100000,.000 (contoh: 15.000),46272,46.0
synthetic_orders_weighted_100000.csv,100000,rp...rb (contoh: rp15rb),25421,25.3
synthetic_orders_weighted_100000.csv,100000,rp ...000 (contoh: rp 15.000),25548,25.4
