product,jumlah_muncul
nasi gurih rendang,136
salad ayam cincang dg suun,135
nasi bungkus udang sambal pete,129
nasi wader pe,129
nasi goreng bscoffee,128
ayam pukpuk nasi,128
nasi putih,127
nasi ayam geprek sambel khas,127
nasi lele manyung,126
nasi campur hoghock,126
ikan manyung tanpa nasi,126
nasi goreng telur dadar,125
nasi goreng ati ampela,125
nasi bakar teri,125
cah jamur ayam,125
telur ayam dadar,124
chicken strip,124
abon ayam,124
nasi ayam kulit crispy,123
ayam pecak pkt santap,122
nasi goreng kemangi,122
nasi goreng sapi lada hitam,122
nasi goreng cbrawit,121
nasi chicken lada hitam,121
ayam saus tiram,121
nasi lele mungker,121
nasi goreng xo seafood,120
peyek bayam,120
chicken katsu curry,120
crispy chicken steak,120
telur ayam bagian putih,120
iga bakar nasi,120
chicken chese ttoekbokki,119
nasi bungkus ayam gulai,119
bakpao ayam kecap pedas,119
nasi cumi asam manis,118
nasi putih ol,118
nasi udang,118
nasi bungkus udang sambalado,118
chicken ramebox,118
nasi belut ayam potong,118
lemper ayam rm,118
nasi udang pedas wangi reguler,118
ayam pokpok,117
chicken panini,117
croissant chicken ham mini,117
popcorn chicken honey,117
nasi goreng red,117
nasi pecelurap ayam,117
nasi nusantara,117
chicken teriyaki set,117
nasi bungkus usus,116
nasi bebek goreng abang,116
hot plate ayam saus madu,116
nasi kulit geprek,116
ikan nila crispy nasi,116
nasi telur sambal ijo,116
cah sawi ayam,116
nasi goreng vegetarian,116
nasi goreng udang telor,116
nasi bakar original,115
nasi bungkus teri bilis,115
chicken crispy steak,115
nasi ayam katsu crispy,115
burger chicken,115
sate taichan ayam,115
chicken chunks,115
classic chicken burger,115
crispy chicken,114
ayam geprek sambal bawang,114
nasi liwet,114
roti daging ayam,114
nasi goreng sapi,114
ayam clbk dada,114
ayam bakar jumbo nasi,114
bakpao ayam kecap,114
ayam bakar,113
chicken katsu,113
nasi bebek goreng,113
nasi merah,113
nasi ayam bakar madu,113
nasi timbel khas w r,113
nasi goreng jamet,112
chicken original,112
chicken karage ocha,112
nasi goreng merah biasa,112
spicy chicken wings,112
bayam kukus,112
upsize nasi putih,112
kids toys chicken fillet,111
ayam geprek originalpotong,111
ayam geprek tanpa nasi,111
nasi bebek goreng serundeng,111
nasi goreng omelette,111
hot spicy chicken teriyaki,111
burger daging ayam,111
nasi bakar,111
ikan gembung bakarnasi,111
nasi goreng jawa spesial,110
nasi telur pedas wangi,110
